episode,timesteps,reward,distance,collision,pedestrian_collision
135,279,-157.99,6.00,True,False
136,293,-32.99,5.00,False,False
137,278,-32.99,5.00,False,False
138,293,-32.99,5.00,False,False
139,269,-157.99,5.00,True,False
140,288,-32.99,5.00,False,False
141,279,-32.99,6.00,False,False
142,290,-32.99,5.00,False,False
143,276,-157.99,5.00,True,False
144,287,-28.99,5.00,False,False
145,280,-32.99,5.00,False,False
146,281,-32.99,5.00,False,False
147,265,-32.99,5.00,False,False
148,282,-32.99,5.00,False,False
149,260,-32.99,5.00,False,False
150,252,-32.99,5.00,False,False
151,267,-32.99,6.00,False,False
152,289,-32.99,6.00,False,False
153,273,-28.99,5.00,False,False
154,283,-157.99,5.00,True,False
155,263,-153.99,4.00,True,False
156,289,-32.99,6.00,False,False
157,267,-32.99,5.00,False,False
158,281,-157.99,5.00,True,False
159,276,-32.99,5.00,False,False
160,279,-157.99,5.00,True,False
161,260,-32.99,5.00,False,False
162,287,-32.99,5.00,False,False
163,278,-32.99,6.00,False,False
164,288,-32.99,5.00,False,False
165,276,-157.99,6.00,True,False
166,291,-157.99,6.00,True,False
167,271,-28.99,5.00,False,False
168,296,-32.99,6.00,False,False
169,258,-153.99,4.00,True,False
170,278,-28.99,5.00,False,False
171,281,-32.99,6.00,False,False
172,303,-32.99,7.00,False,False
173,272,-32.99,5.00,False,False
174,285,-32.99,5.00,False,False
175,280,-24.94,6.00,False,False
176,284,-32.99,5.00,False,False
177,273,-157.99,6.00,True,False
178,283,-32.99,5.00,False,False
179,282,-32.99,7.00,False,False
180,283,-32.99,5.00,False,False
181,272,-32.99,6.00,False,False
182,300,-32.99,7.00,False,False
183,268,-32.99,5.00,False,False
184,288,-32.99,6.00,False,False
185,271,-157.99,5.00,True,False
186,283,-157.99,5.00,True,False
187,275,-32.99,6.00,False,False
188,292,-32.99,6.00,False,False
189,258,-32.99,5.00,False,False
190,272,-153.99,4.00,True,False
191,273,-32.99,6.00,False,False
192,285,-32.99,5.00,False,False
193,279,-32.99,6.00,False,False
194,282,-32.99,5.00,False,False
195,263,-32.99,5.00,False,False
196,287,-32.99,5.00,False,False
197,277,-157.99,6.00,True,False
198,302,-32.99,7.00,False,False
199,280,-32.99,6.00,False,False
200,282,-157.99,5.00,True,False
201,270,-32.99,6.00,False,False
202,284,-32.99,5.00,False,False
203,267,-32.99,5.00,False,False
204,278,-32.99,5.00,False,False
205,258,-32.99,5.00,False,False
206,279,-32.99,5.00,False,False
207,271,-32.99,5.00,False,False
208,278,-32.99,5.00,False,False
209,284,-24.93,7.00,False,False
210,286,-32.99,5.00,False,False
211,268,-32.99,6.00,False,False
212,273,-32.99,5.00,False,False
213,274,-32.99,6.00,False,False
214,280,-157.99,5.00,True,False
215,271,-32.99,6.00,False,False
216,295,-32.99,6.00,False,False
217,267,-32.99,5.00,False,False
218,300,-32.99,7.00,False,False
219,268,-32.99,5.00,False,False
220,275,-32.99,5.00,False,False
221,276,-32.99,6.00,False,False
222,275,-24.95,5.00,False,False
223,279,-32.99,6.00,False,False
224,280,-32.99,5.00,False,False
225,279,-24.95,5.00,False,False
226,288,-32.99,6.00,False,False
227,276,-32.99,6.00,False,False
228,275,-32.99,5.00,False,False
229,275,-32.99,6.00,False,False
230,292,-32.99,6.00,False,False
231,267,-32.99,6.00,False,False
232,284,-32.99,5.00,False,False
233,269,-32.99,5.00,False,False
234,274,-32.99,5.00,False,False
235,282,-32.99,6.00,False,False
236,287,-32.99,6.00,False,False
237,264,-32.99,5.00,False,False
1,373,-1007.99,7.00,True,True
2,357,-1007.99,7.00,True,True
3,368,-1007.99,7.00,True,True
4,359,-1007.99,7.00,True,True
5,353,-1007.99,7.00,True,True
6,360,-1011.23,7.00,True,True
7,343,-1007.99,7.00,True,True
8,356,-1007.99,7.00,True,True
9,361,-1010.71,7.00,True,True
10,356,-1007.99,7.00,True,True
11,351,-61.01,6.00,False,False
12,382,-61.20,6.00,False,False
13,393,-61.21,8.00,False,False
14,378,-61.09,7.00,False,False
15,407,-61.43,8.00,False,False
16,363,-61.20,4.00,False,False
17,347,-61.04,5.00,False,False
18,385,-61.32,6.00,False,False
19,357,-61.56,5.00,False,False
20,345,-53.07,4.00,False,False
21,332,-53.21,3.00,False,False
22,370,-53.42,4.00,False,False
23,342,-53.20,4.00,False,False
24,376,-61.43,4.00,False,False
25,344,-53.53,4.00,False,False
26,372,-53.56,4.00,False,False
27,357,-53.46,3.00,False,False
28,374,-53.52,3.00,False,False
29,379,-53.16,4.00,False,False
30,373,-53.24,3.00,False,False
31,372,-53.10,3.00,False,False
32,391,-53.51,3.00,False,False
33,372,-53.13,3.00,False,False
34,410,-53.41,3.00,False,False
35,367,-53.48,3.00,False,False
36,391,-53.10,3.00,False,False
